Table S4. LC-TOF-MS data from negative and positive ion modes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data shown are peak areas for each mass feature.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ctr = control sample, sample = aphid-treated sample",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,controls for 2 h samples,,,,,,controls for 4h samples,,,,,controls for 8 h samples,,,,,controls for 24 h samples,,,,,controls for  48 h samples,,,,,controls for 96 h samples,,,,,2 h samples,,,,,4 h samples,,,,,8 h samples,,,,,24 h samples,,,,,48 h samples,,,,,96 h samples,,,,
Ion mode,m/z,retention time,ID,ctr_2h_1,ctr_2h_2,ctr_2h_3,ctr_2h_4,ctr_2h_5,ctr_4h_1,ctr_4h_2,ctr_4h_3,ctr_4h_4,ctr_4h_5,ctr_8h_1,ctr_8h_2,ctr_8h_3,ctr_8h_4,ctr_8h_5,ctr_24h_1,ctr_24h_2,ctr_24h_3,ctr_24h_4,ctr_24h_5,ctr_48h_1,ctr_48h_2,ctr_48h_3,ctr_48h_4,ctr_48h_5,ctr_96h_1,ctr_96h_2,ctr_96h_3,ctr_96h_4,ctr_96h_5,sample_2h_1,sample_2h_2,sample_2h_3,sample_2h_4,sample_2h_5,sample_4h_1,sample_4h_2,sample_4h_3,sample_4h_4,sample_4h_5,sample_8h_1,sample_8h_2,sample_8h_3,sample_8h_4,sample_8h_5,sample_24h_1,sample_24h_2,sample_24h_3,sample_24h_4,sample_24h_5,sample_48h_1,sample_48h_2,sample_48h_3,sample_48h_4,sample_48h_5,sample_96h_1,sample_96h_2,sample_96h_3,sample_96h_4,sample_96h_5
Negative,1087.474314,43.56453429,"N1771-1,087.5-43.6",50193,50093.7,49994.5,49895.2,49795.9,50689.5359835783,50590.2382922556,50490.9406009329,50391.6429096102,50292.3452182875,48703.5821571242,48604.2844658015,48504.9867744788,48405.6890831561,48306.3913918334,51682.5128968053,51583.2152054826,51483.9175141599,51384.6198228372,51285.3221315145,51285.32213,49200.07061,49100.77292,49001.47523,48902.17754,49200.0706137378,49100.7729224151,49001.4752310923,48902.1775397696,48802.8798484469,27210.18308,25793.6219,35227.6982,35608.4502,58916.71249,28640.19576,32253.47612,38972.08878,39761.77265,41788.72767,28887.54796,73848.39833,40923.73928,42688.8836,40514.78269,33125.3792,29724.74538,36868.61026,57497.22634,36865.83974,31059.30756,36160.03786,73463.45828,38870.63223,50515.44989,47901.22225,31844.74054,33367.69575,89626.32663,40875.85831
Negative,1087.808481,43.36191988,"N1772-1,087.8-43.4",23424.3,23281.8,23139.3,22996.7,22854.2,24136.841157562,23994.3282463527,23851.8153351434,23709.3024239341,23566.7895127248,21286.582933376,21144.0700221667,21001.5571109574,20859.0441997481,20716.5312885388,25561.9702696549,25419.4573584456,25276.9444472363,25134.431536027,24991.9186248177,24991.91862,21999.14749,21856.63458,21714.12167,21571.60876,21999.1474894225,21856.6345782132,21714.1216670039,21571.6087557946,21429.0958445853,15578.27877,40604.77465,19416.41971,20408.9116,28712.78568,25408.81123,18004.67247,9230.858756,21495.21422,22131.20596,17080.77896,15997.88129,66114.59408,21724.94144,20807.40759,16561.62159,15986.78219,22171.35743,28132.496,51940.72952,24504.17059,22863.3854,21788.66047,28561.66473,5938.543689,22036.44895,38129.13012,19400.2269,23544.85467,23369.47286
Negative,1087.808176,15.51859623,"N1773-1,087.8-15.5",24533.1,24361.3,24189.4,24017.6,23845.7,25392.356392618,25220.5092835527,25048.6621744874,24876.8150654221,24704.9679563568,21955.4142113118,21783.5671022465,21611.7199931812,21439.8728841159,21268.0257750506,27110.8274832711,26938.9803742058,26767.1332651405,26595.2861560751,26423.4390470098,26423.43905,22814.64976,22642.80265,22470.95554,22299.10843,22814.6497566384,22642.802647573,22470.9555385077,22299.1084294424,22127.2613203771,10540.79364,17215.23444,17936.71741,19771.35647,18298.4174,18399.19943,18085.91068,10743.51607,21161.49085,18402.22187,16468.27941,15933.85893,15535.44306,17096.23322,14292.92652,11844.04538,17715.36503,19511.20581,21528.29166,24709.29409,32537.6758,35864.47664,21531.80923,27909.83648,3753.724045,16026.13802,11296.04951,21289.79924,22006.64055,39859.60988
Negative,316.9482633,21.09322931,N177-316.9-21.1,194276.4,193613.7,192951,192288.3,191625.5,197590.028876622,196927.307384745,196264.585892867,195601.864400989,194939.142909112,184335.59903907,183672.877547192,183010.156055315,182347.434563437,181684.71307156,204217.243795398,203554.522303521,202891.800811643,202229.079319765,201566.357827888,201566.3578,187649.2065,186986.485,186323.7635,185661.042,187649.206498458,186986.48500658,186323.763514703,185661.042022825,184998.320530948,288178.5932,164832.2847,195853.6335,163473.8221,325342.7116,202289.9456,171255.5368,194223.1661,233665.8609,232785.6888,171905.4815,417244.59,283125.0664,147904.695,345442.3237,139952.7805,130495.7973,381146.3559,145792.7519,264045.4114,138166.5041,114668.6342,189039.6217,209403.7573,191746.3985,165164.5085,174862.8468,242066.3352,227349.8237,295555.2316
Negative,1088.142171,43.7977058,"N1774-1,088.1-43.8",11797.5,11864.4,11931.4,11998.3,12065.2,11462.8973460031,11529.8193828669,11596.7414197308,11663.6634565946,11730.5854934585,12801.33808328,12868.2601201438,12935.1821570077,13002.1041938715,13069.0262307353,10793.6769773647,10860.5990142285,10927.5210510924,10994.4430879562,11061.36512482,11061.36512,12466.7279,12533.64994,12600.57197,12667.49401,12466.7278989608,12533.6499358246,12600.5719726884,12667.4940095523,12734.4160464161,9008.084281,14216.45117,8061.787191,17939.4669,17103.25277,6733.110943,12340.19032,6839.413202,12548.77575,25157.81375,16723.62703,10564.29514,11203.49927,6520.36316,13960.54007,6808.624315,11818.97119,5493.541894,16428.65081,15341.8986,9770.584502,11907.19835,4570.540344,28146.44326,21948.26641,10217.12791,11919.35346,4712.793702,16812.81174,14157.47103
Negative,1088.141885,23.71163589,"N1775-1,088.1-23.7",11344.1,11269.6,11195,11120.5,11045.9,11716.9134469132,11642.3597515251,11567.806056137,11493.252360749,11418.6986653609,10225.8395391514,10151.2858437633,10076.7321483752,10002.1784529871,9927.62475759904,12462.4504007942,12387.8967054061,12313.343010018,12238.7893146299,12164.2356192418,12164.23562,10598.60802,10524.05432,10449.50063,10374.94693,10598.6080160918,10524.0543207037,10449.5006253156,10374.9469299276,10300.3932345395,9439.823642,7820.995216,4918.272661,15821.22381,15138.87265,10915.83117,7809.273404,3973.123514,10237.34926,11187.8431,9147.692123,21044.54537,21970.12973,7126.75683,14032.97102,8188.240058,11222.06726,5526.396051,10357.00884,15730.22422,6783.650381,10740.12053,3104.236033,17516.40163,13654.83804,9532.206618,22621.69412,3394.407264,6026.288813,15516.27559
Negative,1088.141799,8.251835384,"N1776-1,088.1-8.3",7969.1,7978.4,7987.7,7997,8006.3,7922.69744332381,7931.9852315323,7941.2730197408,7950.56080794929,7959.84859615778,8108.45320749366,8117.74099570215,8127.02878391065,8136.31657211914,8145.60436032763,7829.81956123889,7839.10734944738,7848.39513765587,7857.68292586436,7866.97071407286,7866.970714,8062.014266,8071.302055,8080.589843,8089.877631,8062.0142664512,8071.30205465969,8080.58984286818,8089.87763107668,8099.16541928517,6565.394753,6879.866884,4534.508,12089.22129,11302.79459,7827.659182,8043.662608,4191.710115,7445.163955,11880.36881,8440.593545,8831.252706,10349.99,3423.419573,15332.53062,7433.767171,7200.109135,4214.972587,8360.792726,4116.066063,13181.05238,8761.349184,3131.092939,17985.36716,12601.00587,9166.521698,15474.89672,3501.640543,2764.22871,12679.48699
Negative,1089.245585,327.3889262,"N1777-1,089.2-327.4",627.8,616.9,606,595.2,584.3,682.126216551169,671.255245480087,660.384274409005,649.513303337923,638.642332266841,464.70679512953,453.835824058448,442.964852987366,432.093881916284,421.222910845202,790.835927261988,779.964956190906,769.093985119824,758.223014048742,747.352042977661,747.352043,519.0616505,508.1906794,497.3197083,486.4487373,519.06165048494,508.190679413858,497.319708342776,486.448737271694,475.577766200612,1227.514223,664.9292587,987.890901,531.9482627,116.9537205,760.7428909,495.6386678,214.004286,529.0482119,506.0375375,1264.94424,1246.151636,384.1748124,0,73.17576412,533.0475477,504.2714046,559.6262312,566.5864005,436.4676286,211.0157271,1175.513512,472.429813,846.7904337,247.6373371,505.3702361,1261.159487,858.3172413,530.2092306,182.5947248
Negative,1089.800905,45.36663485,"N1778-1,089.8-45.4",2395,2415.9,2436.8,2457.7,2478.6,2290.49180809395,2311.39448803105,2332.29716796814,2353.19984790524,2374.10252784233,2708.54540683586,2729.44808677296,2750.35076671005,2771.25344664715,2792.15612658424,2081.465008723,2102.36768866009,2123.27036859719,2144.17304853428,2165.07572847138,2165.075728,2604.032007,2624.934687,2645.837367,2666.740047,2604.03200715038,2624.93468708748,2645.83736702457,2666.74004696167,2687.64272689876,3821.812958,2643.777466,3083.849613,2461.832334,512.7024716,2881.251357,2881.345107,1722.318634,3419.942128,3178.964464,1622.101702,2120.66094,1956.264956,2230.56951,1868.972932,2123.18504,3060.203461,1481.681881,2912.661652,646.9998359,2370.333843,3032.128642,1937.974616,3512.663404,2687.980202,1813.414057,4499.966482,1586.502255,1798.896411,3020.217172
Negative,1092.283785,327.5050297,"N1779-1,092.3-327.5",2064.3,2071.8,2079.3,2086.7,2094.2,2026.89759527246,2034.37660337652,2041.85561148059,2049.33461958466,2056.81362768872,2176.4777573538,2183.95676545786,2191.43577356193,2198.914781666,2206.39378977006,1952.10751423179,1959.58652233585,1967.06553043992,1974.54453854399,1982.02354664805,1982.023547,2139.082717,2146.561725,2154.040733,2161.519741,2139.08271683346,2146.56172493753,2154.04073304159,2161.51974114566,2168.99874924973,2954.246058,3120.323015,3360.562798,1828.937126,1223.747859,2377.914237,2578.822772,2025.054413,808.3614143,1183.691844,3006.324736,3484.355747,2520.204834,390.2194995,3665.658912,3111.555551,2870.61214,1281.936364,1796.969749,1092.479735,1591.459682,3323.592983,1688.828825,1459.396524,2171.523474,2636.51996,5920.648069,2220.498922,2465.296844,2336.958956
Negative,1096.269645,492.377706,"N1780-1,096.3-492.4",6923.4,6849.1,6774.8,6700.4,6626.1,7295.10100334235,7220.7680094151,7146.43501548785,7072.1020215606,6997.76902763335,5808.44112479732,5734.10813087007,5659.77513694282,5585.44214301557,5511.10914908832,8038.43094261487,7964.09794868762,7889.76495476037,7815.43196083311,7741.09896690586,7741.098967,6180.106094,6105.773101,6031.440107,5957.107113,6180.10609443358,6105.77310050633,6031.44010657908,5957.10711265183,5882.77411872457,10054.69492,11498.37201,7694.965448,9731.204172,12654.71521,4369.796199,8887.228202,6966.394211,8173.617633,11783.97517,7294.523671,10287.63732,11031.33915,10375.74253,7725.293112,6942.396122,7870.602704,12086.69335,14771.56883,14000.11661,4318.758382,10448.65654,5213.305941,9059.847062,13523.59148,12259.77917,7038.899659,8177.425456,14998.4342,8988.059477
Negative,1096.770311,492.383471,"N1781-1,096.8-492.4",7646.8,7567.9,7489.1,7410.2,7331.3,8041.09566851645,7962.23311824085,7883.37056796524,7804.50801768963,7725.64546741402,6463.8446630043,6384.98211272869,6306.11956245308,6227.25701217747,6148.39446190187,8829.72117127253,8750.85862099692,8671.99607072132,8593.13352044571,8514.2709701701,8514.27097,6858.157414,6779.294864,6700.432314,6621.569764,6858.15741438234,6779.29486410673,6700.43231383112,6621.56976355551,6542.70721327991,9762.220353,13526.12605,7870.31536,10717.97416,16550.7365,7230.922876,12246.55629,7067.776973,8754.359327,14129.61978,9133.073824,12455.1201,7913.921789,9989.201838,14348.20446,7094.566862,10254.04727,12549.90786,10032.44237,16535.07728,4917.543511,12816.42553,5792.880411,9855.343966,13893.59288,13255.08581,10153.83824,5481.274991,17416.48086,12440.45107
Negative,1097.272504,492.4312639,"N1782-1,097.3-492.4",5311.3,5240.5,5169.7,5098.8,5028,5665.44975200788,5594.62201971343,5523.79428741898,5452.96655512453,5382.13882283008,4248.89510611892,4178.06737382447,4107.23964153002,4036.41190923558,3965.58417694113,6373.72707495235,6302.89934265791,6232.07161036346,6161.24387806901,6090.41614577456,6090.416146,4603.033768,4532.206035,4461.378303,4390.550571,4603.03376759116,4532.20603529671,4461.37830300226,4390.55057070782,4319.72283841337,8399.584833,8687.095568,6032.324369,5342.748552,8205.284462,7593.72168,7054.922519,6618.309523,5845.491642,1015.12848,6667.545311,7723.085892,5758.338798,7101.627323,9159.020628,6383.983935,5763.442756,8202.874209,9217.852496,10744.98433,4893.487491,5059.619524,1967.710578,7910.593643,9758.093244,9445.99165,4522.232109,3967.160398,11980.57341,9391.29935
Negative,1097.775437,492.5321346,"N1783-1,097.8-492.5",2744.5,2707.2,2669.9,2632.7,2595.4,2930.78798980225,2893.52289385557,2856.2577979089,2818.99270196222,2781.72760601554,2185.4860708687,2148.22097492202,2110.95587897534,2073.69078302867,2036.42568708199,3303.43894926903,3266.17385332235,3228.90875737567,3191.64366142899,3154.37856548232,3154.378565,2371.811551,2334.546455,2297.281359,2260.016263,2371.81155060209,2334.54645465541,2297.28135870873,2260.01626276205,2222.75116681538,3417.631734,3406.734834,1544.468211,2388.664014,2815.690661,1009.680187,3500.498912,2770.878651,1878.463786,3626.19224,3943.665414,3770.062488,1910.038324,3378.268216,4324.939619,2255.279516,1773.421861,2723.671611,3849.006311,4743.178562,642.432467,4028.591559,2450.644263,2618.581913,3393.481636,4366.497408,2748.816312,2844.740657,3564.662971,3767.178053
Negative,316.9482625,45.12635159,N178-316.9-45.1,343639.6,345570.8,347502,349433.1,351364.3,333983.678644253,335914.860518549,337846.042392845,339777.224267142,341708.406141438,372607.316130177,374538.498004473,376469.679878769,378400.861753066,380332.043627362,314671.859901291,316603.041775587,318534.223649883,320465.40552418,322396.587398476,322396.5874,362951.4068,364882.5886,366813.7705,368744.9524,362951.406758696,364882.588632992,366813.770507288,368744.952381585,370676.134255881,217970.7587,226352.9451,247084.0863,272849.5972,494216.6084,215482.5145,232429.9516,258857.7209,483037.2814,492337.6901,237090.431,244637.5723,520538.6095,525697.4005,569915.6473,225554.6989,213236.0071,486561.6227,250904.7468,263095.6724,227863.2173,227969.9555,510981.1345,489369.0821,282503.0064,233423.5441,245904.4488,480846.1546,268409.253,516707.5359
Negative,1098.263446,492.6022137,"N1784-1,098.3-492.6",3637.4,3624.6,3611.8,3599.1,3586.3,3701.38770947638,3688.59619363928,3675.80467780219,3663.01316196509,3650.22164612799,3445.55739273441,3432.76587689731,3419.97436106022,3407.18284522312,3394.39132938602,3829.30286784737,3816.51135201027,3803.71983617317,3790.92832033607,3778.13680449897,3778.136804,3509.514972,3496.723456,3483.93194,3471.140424,3509.51497191991,3496.72345608281,3483.93194024571,3471.14042440861,3458.34890857151,5068.773579,4402.867057,5771.488728,5281.686009,4777.321053,4356.439747,6060.174154,6402.426987,2997.685427,4631.49937,5713.402202,4220.362508,3636.852823,3952.837131,4861.392744,5769.72784,4323.464631,7442.46981,3160.817093,4086.999454,4407.741593,3254.674916,2406.266769,2478.8474,3080.462871,4782.351527,1738.270145,6255.73863,3616.954692,5710.695387
Negative,1098.76098,492.4829577,"N1785-1,098.8-492.5",3078.5,3025.1,2971.7,2918.3,2865,3345.29293228585,3291.92466048276,3238.55638867968,3185.18811687659,3131.8198450735,2277.92749622407,2224.55922442098,2171.19095261789,2117.82268081481,2064.45440901172,3878.97565031674,3825.60737851365,3772.23910671057,3718.87083490748,3665.50256310439,3665.502563,2544.768855,2491.400583,2438.032312,2384.66404,2544.76885523952,2491.40058343643,2438.03231163334,2384.66403983025,2331.29576802716,4572.948679,2939.305083,2310.451406,6266.872934,9258.741839,4144.992278,7876.897454,6504.514443,1148.808098,12086.78258,3279.247414,4402.627263,3782.455242,2230.20065,4499.866932,2948.450221,4548.036243,7364.336798,2839.639964,6165.71283,3994.716126,7882.905796,4088.402886,6793.545599,4671.833614,5727.123093,4251.971497,5139.924486,8084.194307,7408.206115
Negative,1098.803447,20.63362255,"N1786-1,098.8-20.6",67109.9,66767.3,66424.6,66081.9,65739.3,68823.2299373872,68480.5679822346,68137.906027082,67795.2440719294,67452.5821167767,61969.9908343347,61627.3288791821,61284.6669240295,60942.0049688769,60599.3430137243,72249.8494889135,71907.1875337608,71564.5255786082,71221.8636234556,70879.201668303,70879.20167,63683.30061,63340.63865,62997.9767,62655.31474,63683.3006100979,63340.6386549452,62997.9766997926,62655.31474464,62312.6527894874,63829.56741,46085.86533,51558.5111,57615.28228,136529.7605,181428.7933,41430.69441,46086.55606,112972.9939,64184.20803,46343.80708,43312.36731,69803.93657,78107.55475,70260.4297,40727.23535,42914.88003,66553.15638,78930.04338,49927.05598,40078.58004,41979.19863,46518.79381,82945.87258,45628.50807,35737.65387,34122.37323,87455.67993,61980.36295,59257.42418
Negative,1098.803605,44.78764052,"N1787-1,098.8-44.8",81897.5,82017,82136.5,82256,82375.5,81300.0075344609,81419.5089589601,81539.0103834592,81658.5118079584,81778.0132324575,83690.0360244437,83809.5374489429,83929.038873442,84048.5402979411,84168.0417224403,80104.9932894696,80224.4947139687,80343.9961384678,80463.497562967,80582.9989874661,80582.99899,83092.5289,83212.03033,83331.53175,83451.03318,83092.528901948,83212.0303264472,83331.5317509463,83451.0331754455,83570.5345999446,69771.95446,73558.27994,85188.83614,87113.58762,90729.48479,67813.86805,72688.94685,85602.09468,85184.77135,82626.0721,72298.4929,76478.71261,103414.229,93499.43869,91415.51424,69830.84402,67017.02331,82286.03845,84065.39469,88863.58859,66598.80401,74953.64215,81411.417,83944.97012,82454.23795,64920.59685,81470.87618,87921.1192,85772.54488,91055.39411
Negative,1099.214865,272.8493121,"N1788-1,099.2-272.8",1883.8,1861.8,1839.9,1817.9,1795.9,1993.60878349979,1971.64624058115,1949.68369766252,1927.72115474388,1905.75861182524,1554.35792512706,1532.39538220843,1510.43283928979,1488.47029637115,1466.50775345252,2213.23421268615,2191.27166976752,2169.30912684888,2147.34658393025,2125.38404101161,2125.384041,1664.17064,1642.208097,1620.245554,1598.283011,1664.17063972024,1642.20809680161,1620.24555388297,1598.28301096434,1576.3204680457,2836.193551,1506.784491,2315.375868,1721.988355,2854.901076,497.4963299,207.8125943,258.6511201,438.126842,186.2724381,888.3663375,1641.089695,1482.182923,425.1255408,1943.606642,314.7050985,581.5764331,2439.115263,817.7513399,910.0891652,127.0942911,1838.861062,0,1021.466439,993.6709495,521.2402915,665.7612698,462.3224839,2017.378268,283.2764642
Negative,1099.257963,492.3188501,"N1789-1,099.3-492.3",1771.2,1766.3,1761.4,1756.4,1751.5,1795.86061068749,1790.93413536181,1786.00766003614,1781.08118471047,1776.1547093848,1697.33110417404,1692.40462884836,1687.47815352269,1682.55167819702,1677.62520287135,1845.12536394421,1840.19888861854,1835.27241329287,1830.34593796719,1825.41946264152,1825.419463,1721.963481,1717.037005,1712.11053,1707.184055,1721.9634808024,1717.03700547673,1712.11053015105,1707.18405482538,1702.25757949971,2065.347842,4264.684277,2253.313532,2212.961687,1359.325486,1519.0857,3254.568452,2457.115691,769.8720893,3510.084853,3309.28155,1498.465202,2166.104726,1865.823356,3498.963588,1612.67953,3257.41867,3634.078765,1902.066194,1972.001937,2273.959415,3644.934184,1290.082992,2098.17804,1009.703618,2423.750133,2303.021738,2478.42419,1624.499559,1796.83089
Negative,1099.304528,25.31787533,"N1790-1,099.3-25.3",28186.4,28054.7,27922.9,27791.1,27659.3,28845.3791806241,28713.5927295027,28581.8062783814,28450.0198272601,28318.2333761387,26209.6501581975,26077.8637070762,25946.0772559548,25814.2908048335,25682.5043537122,30163.2436918373,30031.457240716,29899.6707895947,29767.8843384733,29636.097887352,29636.09789,26868.58241,26736.79596,26605.00951,26473.22306,26868.5824138041,26736.7959626828,26605.0095115615,26473.2230604401,26341.4366093188,15019.28889,18308.16652,26399.69124,23263.34024,23413.71566,22521.43278,13042.67968,71990.20955,31537.76687,20940.27057,13470.34867,34434.24719,19020.73071,63669.13149,16814.06804,17486.7817,18813.25714,24058.07356,20967.52212,32689.14664,15603.3234,32323.76905,31134.38168,39057.29715,32309.31283,13069.6585,47328.39325,23285.57527,19230.33873,25079.01014
Negative,1099.30446,44.22039629,"N1791-1,099.3-44.2",33731.4,33545.4,33359.3,33173.3,32987.3,34661.5592128398,34475.5252136485,34289.4912144572,34103.4572152659,33917.4232160746,30940.8792290135,30754.8452298222,30568.8112306309,30382.7772314396,30196.7432322482,36521.899204753,36335.8652055617,36149.8312063704,35963.7972071791,35777.7632079877,35777.76321,31871.04922,31685.01523,31498.98123,31312.94723,31871.0492249701,31685.0152257788,31498.9812265875,31312.9472273961,31126.9132282048,30871.19504,26639.45033,28327.4416,31142.34163,71287.97907,19455.94241,22077.18812,27060.64992,31586.11948,88697.29196,26627.46837,25617.94584,29608.27902,34343.18064,32750.02498,20115.85857,26850.47658,29993.93871,29533.30725,73328.7863,26205.29603,25374.64366,32899.33747,31895.66682,77899.39679,19174.16535,24515.27613,25625.99321,30786.17497,34283.9973
Negative,1099.304546,9.741554419,"N1792-1,099.3-9.7",21714.5,21712.9,21711.2,21709.6,21708,21722.6731002387,21721.0390263018,21719.4049523649,21717.770878428,21716.1368044911,21689.9916215007,21688.3575475638,21686.7234736269,21685.08939969,21683.4553257531,21739.0138396078,21737.3797656709,21735.745691734,21734.111617797,21732.4775438601,21732.47754,21698.16199,21696.52792,21694.89384,21693.25977,21698.1619911852,21696.5279172483,21694.8938433114,21693.2597693745,21691.6256954376,16519.64382,18415.11908,19780.05739,28233.52564,37073.78992,11135.95184,14371.21322,21931.16333,24442.80748,26375.88742,25731.70374,14730.61628,18545.08132,26336.49251,22421.48475,12966.29569,14423.37362,17556.98768,28454.27116,30937.02021,14316.32177,28169.6683,24728.5371,43265.63821,25618.53241,14452.53659,18057.04589,18990.58512,43746.90273,30982.78482
Negative,1099.805295,44.36065085,"N1793-1,099.8-44.4",16269.1,16403.3,16537.6,16671.9,16806.2,15597.6204746217,15731.9074172309,15866.19435984,16000.4813024492,16134.7682450583,18283.3593268049,18417.646269414,18551.9332120232,18686.2201546324,18820.5070972415,14254.7510485301,14389.0379911393,14523.3249337484,14657.6118763576,14791.8988189668,14791.89882,17611.92461,17746.21156,17880.4985,18014.78544,17611.9246137591,17746.2115563682,17880.4984989774,18014.7854415866,18149.0723841957,13774.09193,15213.70881,12782.46531,14671.82646,16998.11301,10659.81849,16823.50522,13465.08163,13567.59571,16023.40885,13511.21064,17075.23247,12705.51192,15824.51707,19569.79372,11378.38595,12415.68669,15175.58945,14946.76452,16303.32108,36045.38001,13707.67694,12561.86229,16067.76468,16305.19098,10198.57915,13923.3874,14905.20883,14093.52806,34473.93762
Negative,316.9485556,1690.725185,"N179-316.9-1,690.7",8728.8,8674,8619.2,8564.4,8509.6,9002.94120018745,8948.12106236449,8893.30092454153,8838.48078671858,8783.66064889562,7906.53844372831,7851.71830590535,7796.89816808239,7742.07803025944,7687.25789243648,9551.14257841701,9496.32244059406,9441.5023027711,9386.68216494814,9331.86202712519,9331.862027,8180.639133,8125.818995,8070.998857,8016.178719,8180.63913284309,8125.81899502013,8070.99885719718,8016.17871937422,7961.35858155126,6585.017147,13496.04851,11749.43391,8798.564919,0,8754.546623,8351.111019,6336.929485,0,341.1483946,12318.19182,9310.703949,9395.92608,4413.827424,2837.225252,5627.654771,332.0295192,10548.64041,10200.39116,0,7397.500285,9069.861202,7641.65985,8130.422767,4850.497286,7308.566566,9892.463749,9947.639942,204.9128859,3019.721825
Negative,1099.805863,17.46634061,"N1794-1,099.8-17.5",10838.4,10851.5,10864.5,10877.5,10890.6,10773.2311950294,10786.2692180793,10799.3072411292,10812.3452641791,10825.383287229,11033.9916560276,11047.0296790775,11060.0677021274,11073.1057251773,11086.1437482273,10642.8509645303,10655.8889875802,10668.9270106301,10681.96503368,10695.0030567299,10695.00306,10968.80154,10981.83956,10994.87759,11007.91561,10968.8015407781,10981.839563828,10994.8775868779,11007.9156099278,11020.9536329777,8674.492124,9133.176536,6242.382432,10046.00869,12864.58078,11719.29472,8946.913664,11564.20941,7718.476375,11097.25522,11983.48991,8692.389871,6408.600217,13484.50891,13225.60345,5922.799917,7484.853534,9317.138336,11375.90116,9197.053975,7999.267379,9378.542218,8206.655488,10186.68404,11418.27463,10835.50187,9675.341123,15149.85682,7841.485706,9438.277221
Negative,1105.274014,492.2980865,"N1795-1,105.3-492.3",14011.2,13875.8,13740.3,13604.9,13469.4,14688.4775054367,14553.027854268,14417.5782030993,14282.1285519307,14146.678900762,11979.4844820633,11844.0348308946,11708.5851797259,11573.1355285573,11437.6858773886,16042.9740171234,15907.5243659547,15772.074714786,15636.6250636174,15501.1754124487,15501.17541,12656.73274,12521.28309,12385.83344,12250.38378,12656.7327379066,12521.283086738,12385.8334355693,12250.3837844006,12114.934133232,18335.874,22802.04193,15745.46098,19717.53704,21225.92921,13952.01332,19554.22963,16558.04154,15402.32089,22408.18902,18294.65768,18192.55049,23544.19864,20286.13308,19971.40084,15890.78939,12702.83436,26381.47888,24637.33418,27086.55777,11693.8029,19700.01969,12559.98685,17750.72937,24046.02836,24817.15559,13771.19448,15742.7909,29160.2748,19225.11361
Negative,1105.775932,492.377706,"N1796-1,105.8-492.4",13995.1,13844.2,13693.3,13542.4,13391.5,14749.7337842146,14598.8157350098,14447.8976858051,14296.9796366003,14146.0615873956,11731.3728001197,11580.4547509149,11429.5367017102,11278.6186525054,11127.7006033007,16258.914276262,16107.9962270573,15957.0781778525,15806.1601286478,15655.2420794431,15655.24208,12485.96305,12335.045,12184.12695,12033.2089,12485.9630461434,12335.0449969387,12184.1269477339,12033.2088985292,11882.2908493244,19350.52464,24872.25654,11441.52781,22701.19861,21317.31597,18345.36715,21669.23623,10536.08403,17808.96865,23356.78978,17912.35815,23152.56917,22086.93606,22446.82519,19051.15403,16433.29066,14580.48769,23799.28996,27091.98207,26442.21129,10792.5675,22784.12839,14773.25036,20521.2247,25686.53431,25927.42501,14273.38961,13591.91983,30939.72085,20328.68219
Negative,1106.274701,492.3188501,"N1797-1,106.3-492.3",10395,10270.1,10145.3,10020.5,9895.6,11019.1121319037,10894.2814305835,10769.4507292634,10644.6200279433,10519.7893266232,8522.49810550132,8397.6674041812,8272.83670286108,8148.00600154096,8023.17530022084,12267.4191451048,12142.5884437847,12017.7577424646,11892.9270411445,11768.0963398244,11768.09634,9146.651612,9021.820911,8896.990209,8772.159508,9146.65161210191,9021.82091078179,8896.99020946167,8772.15950814155,8647.32880682143,12749.30498,17816.20304,9087.996202,10139.55357,15221.06764,13384.49299,18572.57904,9178.053169,11062.96786,17313.67671,10897.43837,19205.72234,13651.79596,13446.68663,19109.05503,12127.41999,11871.12346,15120.33015,16943.29455,20538.34519,6997.678771,15552.95963,11688.32754,15219.80942,19114.12388,15258.21109,13284.48097,8284.823946,20841.1273,18067.70819
